Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Access Resource",https://github.com/Daniel-KM/Omeka-S-module-AccessResource,,2020-01-20T18:58:41Z,2023-02-28T06:24:53Z,3.4.0.15,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Allow a visitor or a guest to access to select private resources via a request, an ip check, an authentication, or a token.","access, protection, copyright",https://gitlab.com/Daniel-KM/Omeka-S-module-AccessResource,https://gitlab.com/Daniel-KM/Omeka-S-module-AccessResource/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-AccessResource/releases/download/3.4.0.15/AccessResource-3.4.0.15.zip,Guest
"Adminer database manager",https://gitlab.com/Daniel-KM/Omeka-S-module-Adminer,,,,3.4.2-4.8.1,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Access to Omeka database through Adminer, a one-file full-featured database management tool.","administration, development",https://gitlab.com/Daniel-KM/Omeka-S-module-Adminer,https://gitlab.com/Daniel-KM/Omeka-S-module-Adminer/-/issues,,,
"Admin Plus",https://github.com/GhentCDH/Omeka-S-module-AdminPlus,,2022-02-21T11:03:08Z,2023-03-13T16:27:13Z,3.0.2,,^3,GhentCDH,https://github.com/ghentcdh,,"Item/Item-set admin browse improvements",,,,,,
"Advanced Resource Template",https://github.com/Daniel-KM/Omeka-S-module-AdvancedResourceTemplate,,2022-02-14T08:50:35Z,2023-03-29T10:57:43Z,3.4.4.17,,^4.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Add new features to the resource templates to simplify and to improve the edition of resources: closed template, auto-completion, property groups, select language, lock, auto-filling, etc.","admin, resource edition, curation",https://gitlab.com/Daniel-KM/Omeka-S-module-AdvancedResourceTemplate,https://gitlab.com/Daniel-KM/Omeka-S-module-AdvancedResourceTemplate/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-AdvancedResourceTemplate/releases/download/3.4.4.17/AdvancedResourceTemplate-3.4.4.17.zip,
"Advanced Search adapter for Solr",https://github.com/Daniel-KM/Omeka-S-module-SearchSolr,https://github.com/Daniel-KM/Omeka-S-module-Solr,2020-04-27T20:04:51Z,2023-03-28T06:02:16Z,3.5.40.4,,"^3.1.0 || ^4.0.0","Daniel Berthereau (based on Solarium and module Solr v0.4)",https://gitlab.com/Daniel-KM,CECILL-2.1,"Search Omeka resources instantly and deeply on any server with Apache Solr / Lucene","Solr, Lucene, search, facet, filter, indexation, auto-suggestion",https://gitlab.com/Daniel-KM/Omeka-S-module-SearchSolr,https://gitlab.com/Daniel-KM/Omeka-S-module-SearchSolr/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-SearchSolr/releases/download/3.5.40.4/SearchSolr-3.5.40.4.zip,
"Advanced Search",https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearch,,2021-08-24T11:36:02Z,2023-03-24T10:21:44Z,3.4.6.20,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Improve search with new fields, aggregated properties, auto-suggest, filters, facets, specific pages, etc.","search, advanced search, auto-suggest, filter, facet, admin, curation",https://gitlab.com/Daniel-KM/Omeka-S-module-AdvancedSearch,https://gitlab.com/Daniel-KM/Omeka-S-module-AdvancedSearch/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearch/releases/download/3.4.6.20/AdvancedSearch-3.4.6.20.zip,
"Advanced Search Plus (archived, replaced by Advanced Search)",https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus,,2018-05-21T06:31:55Z,2021-09-02T12:25:05Z,3.3.5.6,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Add some fields to the advanced search form (before/after creation date, has media, media type, etc.).","search, admin, curation",https://gitlab.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus,https://gitlab.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus/releases/download/3.3.5.6/AdvancedSearchPlus-3.3.5.6.zip,
"Agile Tools",https://github.com/agile-humanities/agile-theme-tools-omeka,,2020-05-27T18:44:43Z,2022-11-17T12:48:41Z,1.0.1,,^2.0.0,"Agile Humanities Agency",https://www.agilehumanities.ca,"CeCILL v2.1","Adds blocks and tools for Omeka theming, including page regions, card layouts, and an implmentation of Slick Carousel.",blocks,https://www.agilehumanities.ca/link-to-come,https://www.agilehumanities.ca/link-to-come,,,
"Alt Text",https://github.com/zerocrates/AltText,,2018-10-18T00:07:17Z,2021-12-03T03:08:28Z,1.3.0,,^3.1.0,"John Flatness",https://github.com/zerocrates,,"Customize alt text for media",,https://github.com/zerocrates/AltText,https://github.com/zerocrates/AltText/issues,,https://github.com/zerocrates/AltText/releases/download/v1.3.0/AltText-1.3.0.zip,
"Amazon S3 Storage",https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage,,2019-01-20T18:07:09Z,2019-01-20T18:33:35Z,1.0.0,,,"Jared Howland",https://www.jaredhowland.com,MIT,"Omeka S Storage module for Amazon S3 based on the official AWS SDK.",,https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage,,,https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage/releases/download/v1.0.0/AmazonS3Storage.zip,
