Access	3.4.29
Adminer	3.4.4-4.8.4
AdminPlus	3.0.3
AdvancedResourceTemplate	3.4.36
AdvancedSearch	3.4.37
SearchSolr	3.5.51
AdvancedSearchPlus	3.3.5.7
AgileTools	1.2
AlternativeLabelSelect	3.4.1
Alto	0.1.0
AltText	1.3.0
AmazonS3	3.4.4
AmazonS3Storage	1.0.0
AnalyticsSnippet	3.4.4
AnalyticsSnippetPiwik	3.4.6
Annotate	3.4.10
Cartography	3.4.3
AnyCloud	3.2.1
ApiInfo	3.4.11
ArchiveFolder	2.4
ArchiveRepertory	3.15.17
Ark	3.5.15
ArkURL	0.3.0
AuthCAS	1.0.2
BACE	3.4.1
BannerImage	1.0
Base	0.1.0
Basket	3.2.4
Bibliography	3.4.9
BiblionumberSupport	0.1.0
BlockLayoutSkeleton	0.1.0
BlockPlus	3.4.31
BlocksDisposition	3.4.3
BulkCheck	3.3.11
BulkEdit	3.4.32
BulkExport	3.4.34
BulkImport	3.4.57
BulkImportFiles	3.4.8
BUMaps	0.0.1
CacheNavigation	3.4.0
CartoAffect	0.1.9
CAS	0.6.1
ChaoticumSeminario	0.0.10
CiteShare	1.0.0
Citing	1.0.0
CleanUrl	3.17.10
CmapImport	0.0.2
COinS	3.1.0
Collecting	1.12.0
CollectingTogether	0.1.0
SColumnsMaker	0.0.1
Comment	3.4.13
Common	3.4.65
ConnectedSites	1.0
ContactUs	3.4.18
ContentReader	1.0.0
Contribute	3.4.27
CopIdRef	3.4.11
CopyResources	1.0.1
Correction	3.0.11
CreateMissingThumbnails	0.3.0
CSSEditor	3.0.2
CSVImport	2.2.1
CustomAdvancedSearch	0.0.1
CustomFloat	1.0
CustomOntology	3.4.6
CustomVocab	2.0.2
DataCleaning	1.1.0
DataRepositoryConnector	1.3.0
DataScribe	1.1.0
DataScribeDataTypes	0.1.0
DataTypeClass	1.0.0
DataTypeGeometry	3.4.5
DataTypePlace	3.4.2
DataTypeRDF	3.4.12
Datavis	1.3.0
dclmisc	1.0.1
Deduplicate	3.4.3
DerivativeImages	3.3.8
DerivativeMedia	3.4.12
DiigoImport	0.0.7
Diva	3.3.2.3
DocArchive	2.1.0
DomainManager	2.0.0
rrchnmdonate	1.0.1
DspaceConnector	1.1.0
EAD	3.0.4
EADImport	1.2.0
EasyAdmin	3.4.23
EasyInstall	3.3.7
Ebook	3.4.10
EhpSearchForm	1.3.0
EUCookieBar	3.4.5
ExhibitList	1.0
ExploratoryMap	1.0
ExploratoryText	1.2
Export	1.6.0
ExportIcons	1.0.0
ExtendedSiteDescription	0.2.0
ExtractMetadata	1.2.0
ExtractOcr	3.4.7
ExtractText	2.1.0
FacetedBrowse	1.5.1
FacetedSearch	0.1.0
Favorite	0.0.1
FedoraConnector	1.1.0
Feed	3.4.4
FieldAsTags	1.1.0
FileSideload	1.7.1
FIT	1.2
FixCjkSearch	4.1.0
Folksonomy	3.4.12
Footnotes	3.3.0.2-3.4.1
FreeSpace	1.0.1
Generic	3.4.47
GestionFormation	0.0.1
GoogleAnalytics	1.3.2
GoogleTagManager	1.0.0
Group	3.4.7
GroupEdit	1.0
GuestUser	3.4.30
GuestApi	3.4.5
GuestPrivateRole	3.4.1
