AccessResource	3.3.0.11
Adminer	3.3.1.5-4.8.1
AdminPlus	3.0.2
AdvancedResourceTemplate	3.3.4.15.2
SearchSolr	3.5.39.3
AdvancedSearch	3.3.6.18
AdvancedSearchPlus	3.3.5.6
AgileTools	1.0.1
AltText	1.3.0
AmazonS3Storage	1.0.0
AmazonS3	3.3.3.5
AnalyticsSnippet	3.3.3.4
AnalyticsSnippetPiwik	3.3.4
Annotate	3.3.3.7.4
Cartography	3.3.1.3.2-beta-2
AnyCloud	2.0.0
ApiInfo	3.3.9.8
ArchiveFolder	2.4
ArchiveRepertory	3.15.15.3
Ark	3.5.13.3
ArkURL	0.2.0
BannerImage	1.0
Base	0.1.0
Basket	0.2.0
Bibliography	3.3.1.6
BiblionumberSupport	0.1.0
BlockLayoutSkeleton	0.1.0
BlockPlus	3.3.15.5
BlocksDisposition	3.3.2.3
BulkCheck	3.3.11
BulkEdit	3.3.17
BulkExport	3.3.14
BulkImportFiles	3.3.6.2
BulkImport	3.3.37
CartoAffect	0.1.8
CAS	0.5.0
ChaoticumSeminario	0.0.2
CiteShare	1.0.0
Citing	1.0.0
CleanUrl	3.17.4.3
CmapImport	0.0.2
COinS	3.0.1
Collecting	1.9.0
CollectingTogether	0.1.0
SColumnsMaker	0.0.1
Comment	3.3.1.12.1
ConnectedSites	1.0
ContactUs	3.3.8.12
ContentReader	1.0.0
Contribute	3.3.0.19
CopIdRef	3.3.0.10
Correction	3.0.11
CreateMissingThumbnails	0.2.0
CSSEditor	1.3.1
CSVImport	2.1.1
CustomAdvancedSearch	0.0.1
CustomFloat	1.0
CustomOntology	3.3.5.1
CustomVocab	1.7.0
DataCleaning	1.1.0
DataRepositoryConnector	1.1.0
DataScribeDataTypes	0.1.0
DataScribe	1.1.0
DataTypeClass	1.0.0
DataTypeGeometry	3.3.1.8
DataTypePlace	3.3.1.0
DataTypeRDF	3.3.4.4
Datavis	1.1.0
dclmisc	1.0.0
DerivativeImages	3.3.7.0
DerivativeMedia	3.3.2.6
DiigoImport	0.0.6
Diva	3.3.2.3
DomainManager	2.0.0
rrchnmdonate	1.0.1
DspaceConnector	1.1.0
EAD	3.0.4
EasyAdmin	3.3.8
EasyInstall	3.1.3
Ebook	3.3.0.9
EhpSearchForm	1.3.0
EUCookieBar	3.3.4.4
ExhibitList	1.0
ExploratoryMap	1.0
ExploratoryText	1.2
Export	1.6.0
ExportIcons	1.0.0
ExtendedSiteDescription	0.2.0
ExtractMetadata	1.1.0
ExtractOcr	3.3.2.1
ExtractText	1.3.0
FacetedBrowse	1.3.0
FacetedSearch	0.1.0
Favorite	0.0.1
FedoraConnector	1.1.0
Feed	3.3.3.3
FieldAsTags	1.0.1
FileSideload	1.7.0
FIT	1.1.2
Folksonomy	3.3.11.1
Footnotes	3.3.0.2-3.4.1
FreeSpace	1.0
Generic	3.3.37
GoogleAnalytics	1.2.2
GroupEdit	1.0
Group	3.3.4.3
GuestApi	3.3.3.4
GuestUser	0.1
GuestRole	0.2.0
generateur	4.0.0
HelloWorld	0.1.5
HideProperties	1.3.0
HideSiteProperties	1.0.0
HBrowser	1.0.0
bannerMessage	1.0.1
IdRef	0.1.0
IIIFDownload	1.0.1
IIIFHosting	1.0.0-beta
IIIFPresentation	1.0.0
IIIFPreview	3.0.2
IiifSearch	3.3.3
IIIFServer	3.6.8.3
IiifViewers2	0.0.1
IIIFViewers	1.1.0
ImageMap	1.0
ImageServer	3.6.11.3
ImageWithText	1.3.0
Internationalisation	3.3.10.2
InverseProperties	1.0.0
CarouselBrowseBlock	1.2.0
ItemCopy	1.2.0
ItemRelation	0.3.0
ItemSetCalendar	0.2.0
ItemSetsGraph	1.0
ItemSetsTree	0.6.0
JDC	0.0.2
jQueryParallax	1.0
jQueryUI	1.12.1
Kalturastream	1.1.0
LDAP	0.3.2
Ldap	0.2
LocaleSwitch	0.1.0
LocalMediaIngester	0.2.0
Lockout	3.3.4
Log	3.3.12.17
Maintenance	3.3.3.1
Mare	1.0.0
Mapping	1.7.0
MediaWatermark	1.0
Menu	3.3.5
Mesostiche	0.0.2
MetadataBrowse	1.2.0
MetadataEditor	1.0.0
MetaTags	3.3.0.5
