Name,Author,Description,Creation date,Last update,Modules and themes
Database for researcher,,Main modules to build a database for search with various data.,2024-11-25T00:00:00Z,2024-11-25T00:00:00Z,"Common, CustomOntology, CustomVocab, DataTypeRdf, EasyAdmin, Log, NumericDataTypes"
Base digital library for librarians,,Most used modules in digital libraries.,2024-11-25T00:00:00Z,2024-11-25T00:00:00Z," AdvancedResourceTemplate, AdvancedSearch, BlockPlus, BulkEdit, BulkExport, BulkImport, Coins, Common, ContactUs, CustomOntology, CustomVocab, DataTypeRdf, EasyAdmin, IiifServer, ImageServer, Log, Mirador, NumericDataTypes, OaiPmhRepository, Reference, ValueSuggest"
Sélection de modules projet Manioc,,Liste de modules conseillés par la bibliothèque numérique Manioc, 2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,"Advanced Resource Template, Advanced Search, Alternative Label Select, Api Info, Archive Repertory, Bulk Edit, Bulk Export, Bulk Import, Common, Copie IdRef, Cron , Custom Vocab, Data Type RDF, Deduplicate resources based on properties, Derivative Media Optimizer, Dynamic Item Sets, Easy Admin, Extract Ocr, File Sideload, Guest, Hide Properties, IIIF Search, IIIF Server, Image Server, Info Template, jQueryUI, Locate ressources, Log, Mirador Viewer , Numeric Data Types, OAI-PMH Harvester, OAI-PMH Repository, Rameau, Reciprocal, Reference, Statistics, Table, User Profile , Value Suggest"
