1972S	1.0
AHP	0.5.2
aidph	1.0.0-beta
	0.2
Anwuvbeo	0.1.0
apra	1.4.1
appalachiantrails	0.1
Bootstrap5	1.0.2
sbootstrap	1.0.0
bxm	1.1.2
byuispc	1.0.0
cartoaffect	1.0.1
dlll	0.5.0
SCCSTWlibMalaysia	1.0.0
CenterRowLoyola150	1.3.0
CenterRow	1.7.4
registry	0.0.1
CollectingTheseTimesSpoke	0.1
Cozy	1.5.3
basicdartmouth	1.1.4
historicalaccountabiity	3.0.8
SMarriottLibraryDefault	1.0.0
dharc	2
DigitalCollecting	2.0.0
DigitalMuret	2.0.0
dlme	0.0.1
edisem	0.1.3
ExploreGrid	1.2.0
FeuilletNumerique	0.0.1
fitir	1.2
dcdm	0.2
manitos	1.1.0
foundations	1.2.5
GenStory	0.0.0
GPPPoC	1.0.0
HearingTheAmericas	0.0.3
siip	1.1.0
Istanbul	1.0.0-beta
JDC	0.0.1
ajotpy	1.0
kanze	0.0.1
KSharp	1.0
LegaciesHub	0.1
Bootstrap	1
legaciesspoke	0.1
Studycollection	0.0.2
IIP	1.1.0
starterkit	0.0.0
Papers	1.3.4
pwd	1.1
patrimoniouja	1.1
psuarts	1.0.0
PolemikaProto	0.0.1
PSL	3.3.6.0
Reanimated	0.1.0
SlaveryImages	0.0.1
SpeakOut	3.1.1
StoryBooth	1.0.0
TheDaily	1.6.4
UMFAS	1.6.0
UOLibrary	1.3.0
UOH	0.0.1
utaarb	0.0.1
utaarc	0.0.1
exhibits	1.0.1
yultopnav	2.0.0-alpha
YorubaDiaspora	0.0.1
