Plugin,Plugin Url,Current Version,Upgrader,Min Version,Max Version,Module,Module Url,Note
Add Item,https://github.com/lmullen/plugin-AddItem,0.1,,,,,,
Admin Images,https://github.com/UCSCLibrary/AdminImages,1.3,,,,[Integrated],,Assets in Omeka S.
Advanced Search Element Order,https://github.com/GerZah/plugin-AdvSearchElementOrder,1.0,,,,,,
Ajax Create,https://github.com/omeka/plugin-AjaxCreate,0.1,,,,,,
Annotate,https://github.com/omeka/plugin-Annotate,1.0,,,,,,
Archive Folder,https://github.com/Daniel-KM/ArchiveFolder,2.7,,,,Archive Folder,https://github.com/biblibre/omeka-s-module-ArchiveFolder,
Archive Repertory,https://github.com/Daniel-KM/ArchiveRepertory,2.14,,,,Archive Repertory,https://github.com/biblibre/omeka-s-module-ArchiveRepertory,
Ark & Noid,https://github.com/Daniel-KM/ArkAndNoid4Omeka,2.5.1,,,,Ark,https://github.com/biblibre/omeka-s-module-Ark,
Assign Owner,https://github.com/anuragji/Omeka-Assign-Owner,0.1,,,,,,
Audio Recorder,https://github.com/UCSCLibrary/Omeka-AudioRecorder,1.1,,,,,,
Bag It,https://github.com/scholarslab/BagItPlugin,2.0.1,,,,,,
Beam Me Up To Internet Archive,https://github.com/popuparchive/BeamMeUpToInternetArchive,2.3,,,,,,
Beam Me Up To SoundCloud,https://github.com/popuparchive/BeamMeUpToSoundCloud,2.2.1,,,,,,
Block Party,https://github.com/jaguillette/omeka-plugin-BlockParty,0.1,,,,,,
Blocks,https://github.com/omeka/plugin-Blocks,2.3,,,,,,
Book Reader,https://github.com/Daniel-KM/BookReader,2.7,,,,,,
Browse Values,https://github.com/patrickmj/BrowseValues,-,,,,,,
Bulk Metadata Editor,https://github.com/UCSCLibrary/BulkMetadataEditor,2.3,,,,,,
Carta,https://github.com/AcuGIS/Carta,1.2.2,,,,,,
Catalog Search,https://github.com/lmullen/plugin-CatalogSearch,1.0.3,,,,,,
Category Browse,https://github.com/Daniel-KM/CategoryBrowse,2.1,,,,,,
Central Auth,https://github.com/BGSU-LITS/omeka-plugin-CentralAuth,1.2,,,,,,
Clean Url,https://github.com/Daniel-KM/CleanUrl,2.15,,,,Clean Url,https://github.com/biblibre/omeka-s-module-CleanUrl,
Clickable Links,https://github.com/GerZah/plugin-ClickableLinks,0.1,,,,,,
Coins,https://github.com/omeka/plugin-Coins,2.0.3,,,,Coins,https://github.com/biblibre/omeka-s-module-Coins,
Colaborate,https://github.com/rsanc77/plugin-Colaborate,0.1,,,,,,
Collection Themes,https://github.com/BGSU-LITS/omeka-plugin-CollectionThemes,1.0,,,,,,
Collection Tree,https://github.com/omeka/plugin-CollectionTree,2.0.2,,,,Item Sets Tree,https://github.com/biblibre/omeka-s-module-ItemSetsTree,
CollectionSpace Import,https://github.com/patrickmj/CollectionSpaceImport,-,,,,,,
Commenting,https://github.com/omeka/plugin-Commenting,2.1.2,,,,,,
Commons,https://github.com/omeka/plugin-Commons,1.0,,,,,,
Commons Api,https://github.com/omeka/plugin-CommonsApi,1.0,,,,,,
Conditional Elements,https://github.com/GerZah/plugin-ConditionalElements,0.1,,,,,,
ContentDM Link,https://github.com/UCSCLibrary/CdmLink,1.4,,,,,,
Contribution,https://github.com/omeka/plugin-Contribution,3.1.0,,,,Collecting,https://github.com/omeka-s-modules/Collecting,
Contributor Contact,https://github.com/UCSCLibrary/ContributorContact,1.0.0,,,,,,
Controlled Vocab,https://github.com/patrickmj/ControlledVocab,0.1,,,,,,
Correct Citation,https://gitlab.com/TIME_LAS/Omeka_Plugin_CorrectCitation,1.0,,,,,,
Corrections,https://github.com/patrickmj/Corrections,1.0,,,,,,
Course Tools,https://github.com/jaguillette/omeka-plugin-CourseTools,0.1,,,,,,Add new roles and permissions.
Creative Commons Chooser,https://github.com/Daniel-KM/CreativeCommonsChooser,2.3.1,,,,,,See the module Rights Statements.
Crowd Ed,https://github.com/gsbodine/crowd-ed,0.8.1,,,,,,
CSS Editor,https://github.com/omeka/plugin-CSSEditor,1.0.1,,,,CSS Editor,https://github.com/biblibre/omeka-s-module-CSSEditor,
CSV Import,https://github.com/omeka/plugin-CsvImport,2.0.4,,,,CSV Import,https://github.com/omeka-s-modules/CSVImport,
CSV Import +,https://github.com/Daniel-KM/CsvImportPlus,2.3,,,,,,
Curator Monitor,https://github.com/Daniel-KM/CuratorMonitor,2.4.6,,,,,,
Date Search,https://github.com/GerZah/plugin-DateSearch,0.1,,,,,,
Default Sort,https://github.com/anuragji/DefaultSort,1.2,,,,,,
Derivative Images,https://github.com/omeka/plugin-DerivativeImages,2.0,,,,,,
Digital Object Linker,https://github.com/ives1227/myomekaplugins/tree/master/DigitalObjectLinker,2.0.1,,,,,,
Doc To Html,https://github.com/ozmeka/plugin-DocToHtml,0.1,,,,,,
Docs Viewer,https://github.com/omeka/plugin-DocsViewer,2.0,,,,,,
Dropbox,https://github.com/omeka/plugin-Dropbox,0.7.2,,,,File Sideload,https://github.com/omeka-s-modules/FileSideload,
DSpace Restapi Harvester,https://github.com/yingjin/DspaceRestapiHarvester,0.1,,,,DSpace Connector,https://github.com/omeka-s-modules/DspaceConnector,
Dublin Core Extended,https://github.com/omeka/plugin-DublinCoreExtended,2.2,Yes,2.0,2.2,[Integrated],,
EAD,https://github.com/Daniel-KM/Ead4Omeka,2.4.2,,,,,,
EAD Importer,https://github.com/scholarslab/EadImporter,1.0,,,,,,
Edit Link,https://github.com/omeka/plugin-EditLink,1.0,,,,,,
