Name,Url,Last,Omeka.org,"Omeka Constraint",Author,"Author Link",License,Description,Tags,Link,"Support Link","Ini Path"
"Archive Folder",https://github.com/biblibre/omeka-s-module-ArchiveFolder,2.4,,,"Daniel Berthereau",,,"Automatically import a local or remote folder into Omeka as collections, items, files, and metadata.",,https://github.com/Daniel-KM/ArchiveFolder,,
"Archive Repertory",https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,3.14.0,,^1.0.0-beta,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Keeps original names of imported files and put them in a hierarchical structure (collection / item / files) in order to get readable urls for files and to avoid an overloading of the file server.","file, path, import",https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory/issues,
Ark,https://github.com/biblibre/omeka-s-module-Ark,0.1.1,,>=v1.0.0-beta2,BibLibre,https://github.com/biblibre,,"Create short, unique, meaningless, universal and persistent identifiers (ark and/or noid) and use them as urls for records.",,https://github.com/biblibre/omeka-s-module-Ark,,
Basket,https://github.com/biblibre/omeka-s-module-Basket,0.2.0,,,,,,"Allow user to add basket",,https://github.com/biblibre/Basket,,
"Clean Url",https://github.com/biblibre/omeka-s-module-CleanUrl,2.14,,,"Daniel Berthereau, Omeka S port by BibLibre",,,"Displays clean and readable URLs like http://example.com/my_collection/dc:identifier.",,https://github.com/biblibre/omeka-s-module-CleanUrl,,
COinS,https://github.com/biblibre/omeka-s-module-Coins,2.0.3,,,"Roy Rosenzweig Center for History and New Media (Omeka S port by BibLibre)",https://chnm.gmu.edu/,GPLv3,"Adds COinS metadata to item pages, making them Zotero readable.","metadata, zotero",https://github.com/biblibre/omeka-s-module-Coins,,
Collecting,https://github.com/omeka-s-modules/Collecting,1.0.0-beta2,,^1.0.0-beta3,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Add collecting forms to your sites.",,,https://forum.omeka.org/c/omeka-s/modules,
"CSS Editor",https://github.com/biblibre/omeka-s-module-CSSEditor,1.0.1,,,"Roy Rosenzweig Center for History and New Media",,,"Add public CSS styles through the admin interface.",,http://omeka.org/codex/Plugins/CSS_Editor,,
"CSV Import",https://github.com/omeka-s-modules/CSVImport,1.0.0-beta,,^1.0.0-beta,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Import content from a CSV file.",,,https://forum.omeka.org/c/omeka-s/modules,
"Custom Vocab",https://github.com/omeka-s-modules/CustomVocab,1.0.0-beta2,,^1.0.0-beta3,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Describe your resources using vocabularies you create.",,,https://forum.omeka.org/c/omeka-s/modules,
