Name,Url,Last,Omeka.org,Omeka Constraint,Author,Author Link,License,Description,Tags,Link,Support Link,Ini Path
Archive Folder,https://github.com/biblibre/omeka-s-module-ArchiveFolder,,,,,,,,,,,
Archive Repertory,https://github.com/biblibre/omeka-s-module-ArchiveRepertory,,,,,,,,,,,
Ark,https://github.com/biblibre/omeka-s-module-Ark,,,,,,,,,,,
Basket,https://github.com/biblibre/omeka-s-module-Basket,,,,,,,,,,,
Clean Url,https://github.com/biblibre/omeka-s-module-CleanUrl,,,,,,,,,,,
COinS,https://github.com/biblibre/omeka-s-module-Coins,,,,,,,,,,,
Collecting,https://github.com/omeka-s-modules/Collecting,,,,,,,,,,,
CSS Editor,https://github.com/biblibre/omeka-s-module-CSSEditor,,,,,,,,,,,
CSV Import,https://github.com/omeka-s-modules/CSVImport,,,,,,,,,,,
Custom Vocab,https://github.com/omeka-s-modules/CustomVocab,,,,,,,,,,,
Dspace Connector,https://github.com/omeka-s-modules/DspaceConnector,,,,,,,,,,,
Fedora Connector,https://github.com/omeka-s-modules/FedoraConnector,,,,,,,,,,,
File Sideload,https://github.com/omeka-s-modules/FileSideload,,,,,,,,,,,
Guest User,https://github.com/biblibre/omeka-s-module-GuestUser,,,,,,,,,,,
IdRef,https://github.com/biblibre/omeka-s-module-IdRef,,,,,,,,,,,
Item Sets Tree,https://github.com/biblibre/omeka-s-module-ItemSetsTree,,,,,,,,,,,
jQueryUI,https://github.com/biblibre/omeka-s-module-jQueryUI,,,,,,,,,,,
Mapping,https://github.com/omeka-s-modules/Mapping,,,,,,,,,,,
Metadata Browse,https://github.com/omeka-s-modules/MetadataBrowse,,,,,,,,,,,
OAI-PMH Repository,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,,,,,,,,,,
Omeka 2 Importer,https://github.com/omeka-s-modules/Omeka2Importer,,,,,,,,,,,
PslSearchForm,https://github.com/biblibre/omeka-s-module-PslSearchForm,,,,,,,,,,,
Rights Statements,https://github.com/zerocrates/RightsStatements,,,,,,,,,,,
Search,https://github.com/biblibre/omeka-s-module-Search,,,,,,,,,,,
Sharing,https://github.com/omeka-s-modules/Sharing,,,,,,,,,,,
Solr,https://github.com/biblibre/omeka-s-module-Solr,,,,,,,,,,,
unAPI,https://github.com/omeka-s-modules/UnApi,,,,,,,,,,,
Universal Viewer,https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,,,,,,,,,,,
Upgrade from Omeka Classic,https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,,,,,,,,,,,
Value Suggest,https://github.com/omeka-s-modules/ValueSuggest,,,,,,,,,,,
Zotero Import,https://github.com/omeka-s-modules/ZoteroImport,,,,,,,,,,,
